	id	price	surface	country	index
1308	01G6QXRMF4TG2XJESMCHQEDQKR	2304.0	77.0	Norway	29.92207792207792
1309	01G6QXRWBKF5V8WBTB0W0EQFXG	945.0	82.0	Belgium	11.524390243902438
1310	01G6QXR18VCKHGV5Y5Q8G4WAGZ	840.0	40.0	Italy	21.0
1311	01G6QXRB5F8CDRNKTYSVR8ZHHP	950.0	44.0	Portugal	21.59090909090909
1313	01G6QXR3C9RA73M5K1AK1824BV	833.0	62.0	France	13.435483870967742
1315	01G6QXRJXMGCZDVX8QRZXE05JH	1170.0	50.0	Sweden	23.4
1316	01G6QXRMN3J64VDCE92W4JN1XM	570.0	35.0	Finland	16.285714285714285
1317	01G6QXQZTBKR3M9P2CX1R2Z54B	760.0	16.0	Italy	47.5
1318	01G6QXR0E2KA5FEBY9NRBMPACE	1700.0	35.0	Italy	48.57142857142857
1319	01G6QXR94KYH1T79RA83TT0CNY	949.99	60.0	Austria	15.833166666666667
1320	01G6QXRNFPGFJ6REGVB0TE8A91	510.0	38.0	Finland	13.421052631578947
1321	01G6QXS0Q9KF795341W23VTNS2	300.0	80.0	Romania	3.75
1322	01G6QXR8YMR97AS39GFAB0C084	881.2	56.0	Austria	15.735714285714286
1325	01G6QXR1FQ5YQ4Y3WAH6J8QDJQ	900.0	45.0	Italy	20.0
1326	01G6QXRT6DCDWCXN29V6PYDE9A	2100.0	80.0	Luxembourg	26.25
1327	01G6QXRD8WQG3T1ZGDWWEP7JDT	505.0	75.0	Netherlands	6.733333333333333
1328	01G6QXR4WXSPNNRS4DZ5E71X5W	2619.0	65.0	France	40.292307692307695
1329	01G6QXRE573JHR52FZDK575B5J	1118.0	109.0	Denmark	10.256880733944953
1330	01G6QXR287ZC4KM9QVKXASPVKH	850.0	80.0	Spain	10.625
1331	01G6QXRB9CX7N5S0KEK6HRT9ED	1850.0	108.0	Portugal	17.12962962962963
1332	01G6QXRTZEBEX590DFQ7TYSKRF	725.0	60.0	Belgium	12.083333333333334
1334	01G6QXRNZAXEY4QYYBQTSJMGSS	1076.11	74.0	Finland	14.542027027027025
1335	01G6QXRDEWVB6RPKWVS0C0TNNM	1895.0	127.0	Netherlands	14.921259842519685
1337	01G6QXR1FAKMKCKAWFFJ71CMGD	1300.0	120.0	Italy	10.833333333333334
1338	01G6QXR02KBRRM0CTSNSVWEZXS	1288.0	56.0	Italy	23.0
1340	01G6QXRJJ82TWKBHG550RPM603	405.0	12.0	Sweden	33.75
1341	01G6QXS01NNWFW7HRSGTDWSXZK	130.0	57.0	Romania	2.280701754385965
1342	01G6QXRH4S59PFKHTDRMHMHN9C	252.0	27.0	Poland	9.333333333333334
1343	01G6QXRN6KKAS73XZ2W599S1GW	1085.0	69.0	Finland	15.72463768115942
1346	01G6QXRS43RGYXZVS4RPZDTP11	375.0	30.0	Hungary	12.5
1347	01G6QXR880Y0K3XF5XMPA05TK1	568.0	53.0	Austria	10.716981132075471
1348	01G6QXR30JEBEFT5M7TE9KGV0J	750.0	75.0	Spain	10.0
1349	01G6QXR595PKFJ010DFSTHACBF	634.68	45.0	Austria	14.104
1350	01G6QXRRME2JE2S3M1N5DQC1SD	62.5	15.0	Hungary	4.166666666666667
1351	01G6QXR46Z5HGNQDPR8ZH7VZRB	684.0	27.0	France	25.333333333333332
1352	01G6QXR1AXTS12Y57PYYEZAV57	450.0	60.0	Italy	7.5
1354	01G6QXR5RDGRE9X8QXBZ1H91VZ	850.0	50.0	Austria	17.0
1355	01G6QXQZZ2QJMWCRCEPFHGBKAE	2500.0	120.0	Italy	20.833333333333332
1356	01G6QXRE733VHZC1CZYYZF02AV	2469.35	133.0	Denmark	18.566541353383457
1357	01G6QXRZ14KHMQ8SWYGF3XJRSC	90.0	72.0	Romania	1.25
1358	01G6QXRCM3FPJCAHS2DQJDBH7V	1250.0	60.0	Netherlands	20.833333333333332
1360	01G6QXR47GJ1DDNR9APM11RW6D	420.0	19.0	France	22.105263157894736
1361	01G6QXR2NR3HMMK932BN8XKZQW	550.0	65.0	Spain	8.461538461538462
1362	01G6QXRPZA0M9XTR5BA1R5PP2V	360.0	55.0	Republic	6.545454545454546
1364	01G6QXS0HKWGZ1S8ZD59NP6KGH	500.0	130.0	Romania	3.8461538461538463
1366	01G6QXRMD1D7ZBF5QT0FJNP76N	2112.0	70.0	Norway	30.17142857142857
1367	01G6QXR29MZXQX521FQW6T4YHZ	350.0	77.0	Spain	4.545454545454546
1368	01G6QXRTX73HRKAQDDWPX0109E	700.0	90.0	Belgium	7.777777777777778
1370	01G6QXRFVEY0D21770A8RXDAC8	693.0	43.0	Poland	16.11627906976744
1371	01G6QXRV669N5RCMDJ7ZETPCBD	820.0	100.0	Belgium	8.2
1372	01G6QXRJ1RQAWG5MTSV31G5W67	1260.0	50.0	Iceland	25.2
1373	01G6QXRPBYBYJ4K3ADNZGSTNCV	360.0	29.0	Republic	12.413793103448276
1374	01G6QXRNT7JH51ERC129N8MTXM	987.0	95.0	Finland	10.389473684210527
1375	01G6QXRG2KF8N3R1FD288K9WHG	441.0	43.0	Poland	10.255813953488373
1376	01G6QXRHBV9G9TDZ9SPBY1AVVA	567.0	45.0	Poland	12.6
1377	01G6QXRWMQDGH3TDBT46WV998C	1500.0	120.0	Malta	12.5
1379	01G6QXRCH4CEMHMT8T5QS9Y6DH	1012.0	108.0	Netherlands	9.37037037037037
1380	01G6QXR20C8QZ6BZD2R8PSQW4S	1300.0	105.0	Spain	12.380952380952381
1381	01G6QXR4AHJZB3BZDZACMD1BME	550.0	1.0	France	550.0
1382	01G6QXRFTXMN1G4479NB3FQKRZ	504.0	46.0	Poland	10.956521739130435
1383	01G6QXRZ36964T29DN7JR7ZMRV	340.90000000000003	30.0	Romania	11.363333333333335
1384	01G6QXRBJ0G3H6P94QBH4C2Z8J	800.0	125.0	Portugal	6.4
1385	01G6QXRCDYCS12CZABKCQ80E98	628.0	55.0	Netherlands	11.418181818181818
1386	01G6QXR6G05MXQKQZD01KV2VAA	725.05	40.0	Austria	18.12625
1387	01G6QXR7YZBKN8N6F9DPFQTEVR	1445.0	94.0	Austria	15.372340425531915
1388	01G6QXR521P9CDEC4QYX9C6NZC	760.0	53.0	Austria	14.339622641509434
1389	01G6QXRBJ9GWN777K7CNPFFS93	850.0	84.0	Portugal	10.119047619047619
1390	01G6QXR751X0TWK3JA53KQCK9M	740.0	50.0	Austria	14.8
1391	01G6QXRFMZKR5JED1ZFY02R1ZZ	441.0	58.0	Poland	7.603448275862069
1392	01G6QXRQJBFF7FVVEY3EEC3M74	117.3	28.0	Bulgaria	4.189285714285714
1393	01G6QXRTNW4TGZ68A10H51SYZY	625.0	84.0	Belgium	7.440476190476191
1395	01G6QXRQH9B2JPZXDW1GSN69BH	254.898	87.0	Bulgaria	2.9298620689655173
1397	01G6QXR2RPC1KEHM3VEDRFY1D0	1500.0	65.0	Spain	23.076923076923077
1398	01G6QXR48B2E9CAGN2TMGHH33V	850.0	105.0	France	8.095238095238095
1399	01G6QXRYSHFJDTT1HK874A757F	312.0	46.0	Slovenia	6.782608695652174
1401	01G6QXRMWCG6YARJFGSWKN7ZFE	600.0	23.0	Finland	26.08695652173913
1403	01G6QXR7X4K8J3GG1GES8TBRV1	943.0	71.0	Austria	13.28169014084507
1405	01G6QXRZFHAPZ0289Z57PHFPBT	119.80000000000001	54.0	Romania	2.218518518518519
1406	01G6QXR6V5EZHXVCHCJQTB9QTT	815.0	79.0	Austria	10.316455696202532
1409	01G6QXR7STKK9QFNEAZZZXDT6Q	739.0	46.0	Austria	16.065217391304348
1410	01G6QXRKXNCJR4X64PTVTF2SKV	577.62	78.0	Sweden	7.405384615384615
1412	01G6QXRFV72KVRP77Q3G7356AM	525.0	49.0	Poland	10.714285714285714
1413	01G6QXR1S0FY9SXE1WG25QSR9S	900.0	45.0	Spain	20.0
1414	01G6QXR09E7TDW22TXMWKPTZFD	560.0	10.0	Italy	56.0
1415	01G6QXRZTN1TJJG9DCPDH2SQ7W	0.30000000000000004	130.0	Romania	0.002307692307692308
1416	01G6QXR9YBV8PVQB5V6YHW88FC	1224.0	80.0	Switzerland	15.3
1418	01G6QXRZ4XQYRVGR23VZN41T47	262.98	55.0	Romania	4.781454545454546
1419	01G6QXRV06E8K7NESC4JRG16AD	910.0	214.0	Belgium	4.252336448598131
1422	01G6QXRNW3XVZ5760WBJMC4HE6	929.0	88.0	Finland	10.556818181818182
1423	01G6QXRFAN3QZPSVW4M61179AY	3250.0	97.0	Denmark	33.50515463917526
1426	01G6QXR9HY3SPNWPEPZXV4VR6S	1435.0	81.0	Switzerland	17.71604938271605
1427	01G6QXR08RQH9V33Z6FZJEYHC9	1300.0	45.0	Italy	28.88888888888889
1429	01G6QXRCCKH5CY0VDWSTK2W8W1	1400.0	79.0	Netherlands	17.72151898734177
1430	01G6QXRJEA1QT0MCSRPVY8E3XS	1080.0	63.0	Sweden	17.142857142857142
1431	01G6QXRQXY60QZMF17KAJCYWY5	262.5	43.0	Hungary	6.104651162790698
1433	01G6QXRF5WASF3YXBV49BBCYAS	903.5	102.0	Denmark	8.857843137254902
1434	01G6QXRKXXM15HXEMEPVX6TZ2W	409.14	52.0	Sweden	7.868076923076923
1435	01G6QXR9JKQWPPWVW3SVSKBWC5	1610.0	94.0	Switzerland	17.127659574468087
1437	01G6QXS19T4WSV53PKVG1E76RB	850.0	61.0	Estonia	13.934426229508198
1439	01G6QXR43ZJMA0MVHT4WZQM2N3	525.0	34.0	France	15.441176470588236
1440	01G6QXRCR8D3VY1SWF0VN0P0VV	633.25	43.0	Netherlands	14.726744186046512
1441	01G6QXR8QK7GKDW42NBDZ751QB	566.0	52.0	Austria	10.884615384615385
1442	01G6QXRF2Q304YHJ1TXQZCPBXY	2073.5	93.0	Denmark	22.295698924731184
1444	01G6QXR4A4H4QGMJGTFZ9HFK4P	690.0	59.0	France	11.694915254237289
1445	01G6QXR0SX91PAGAW68KKRSGB9	1200.0	65.0	Italy	18.46153846153846
1447	01G6QXRFWG2XXZCQ02DNY12P5C	587.79	47.0	Poland	12.506170212765957
1448	01G6QXRK03SPK6Q6T2GXE8MWB7	1035.0	46.0	Sweden	22.5
1449	01G6QXRP97A67T9R245X74MVE4	340.0	60.0	Republic	5.666666666666667
1450	01G6QXR575GQESRBNSQQW96HB5	601.82	44.0	Austria	13.677727272727275
1451	01G6QXR20KS4ESTMS9JKJT50WR	1200.0	68.0	Spain	17.647058823529413
1453	01G6QXRV69VXEKNM3CX7GAQHF5	450.0	43.0	Belgium	10.465116279069768
1454	01G6QXR7HY0876C8V7MSR8AXFC	550.0	30.0	Austria	18.333333333333332
1455	01G6QXRQ9DZ1W102KR4SFMRQHN	2231.2000000000003	133.0	Republic	16.775939849624063
1457	01G6QXRTYY7WDMMV0H0V9ZAVDF	1700.0	127.0	Belgium	13.385826771653543
1458	01G6QXR6HS04F7Y48GYFH5AAJ1	778.96	55.0	Austria	14.162909090909091
1459	01G6QXRNDK1DN21J48C3KJDXP3	855.0	50.0	Finland	17.1
1461	01G6QXRZ5ZAPDGMCWMM1NQBBBS	360.38000000000005	45.0	Romania	8.008444444444446
1462	01G6QXRGATKVP8YTQNHVSSS97E	409.5	32.0	Poland	12.796875
1464	01G6QXR7YBA08XHPFB38V3ZGVY	746.0	56.0	Austria	13.321428571428571
1465	01G6QXRQTXPK39VT1FF52M8HV0	1750.0	105.0	Hungary	16.666666666666668
1466	01G6QXRJFVA7R2R69FBM7JYHE6	2380.5	117.0	Sweden	20.346153846153847
1468	01G6QXR0YAFPWXK1VTWNZVXY2B	1000.0	171.0	Italy	5.847953216374269
1470	01G6QXR2H89WEDM6RDZ5T8FDDZ	550.0	70.0	Spain	7.857142857142857
1471	01G6QXRTS069826Q66NKM9Q3XZ	1040.0	93.0	Belgium	11.182795698924732
1472	01G6QXRTQ87BX60SSDSNDWXZEV	1090.0	100.0	Belgium	10.9
1473	01G6QXR53EF1NHPA5B5078XBVF	259.07	31.0	Austria	8.357096774193549
1474	01G6QXRZE9MWTR6WHSW051QXKV	80.0	80.0	Romania	1.0
1475	01G6QXRPV1RXSFT5NKYSCV7Q6E	440.0	36.0	Republic	12.222222222222221
1476	01G6QXRZCXKZ0C9GFR84QGS9XQ	140.0	54.0	Romania	2.5925925925925926
1477	01G6QXQZD75S7S24VNGRHEY51M	1050.0	40.0	Italy	26.25
1478	01G6QXR5QXKRP8CR55KEM81147	595.0	48.0	Austria	12.395833333333334
1479	01G6QXRHB181XCNEGPAFCXRAFW	346.5	35.0	Poland	9.9
1482	01G6QXR5T2QJX68ZY7BJGG1JRR	690.0	55.0	Austria	12.545454545454545
1483	01G6QXR3ZPVAP89NVMZB2NGZDB	749.0	50.0	France	14.98
1484	01G6QXREJRAFJMF45YWJ7Y48Y6	650.0	49.0	Denmark	13.26530612244898
1486	01G6QXRS6XEJ71198SWDCJVQRE	600.0	55.0	Hungary	10.909090909090908
1487	01G6QXR715BCKMHCJS3C1MAVC9	624.83	50.0	Austria	12.4966
1490	01G6QXRD4VH7NC94EGNA1WN2C5	1024.0	46.0	Netherlands	22.26086956521739
1492	01G6QXR5W66QSKQ7C90KZV134Z	717.1	69.0	Austria	10.392753623188407
1493	01G6QXRJX0KZJ4DE1JNHYC4X1V	2250.0	134.0	Sweden	16.791044776119403
1495	01G6QXRQGQWWK75BV4SN590H3Q	433.5	77.0	Bulgaria	5.62987012987013
1497	01G6QXRM3GZ0K9REN8YEZKCRTW	862.92	70.0	Sweden	12.327428571428571
1498	01G6QXR9RD871RJTBSCG9ZPVV8	1140.0	55.0	Switzerland	20.727272727272727
1499	01G6QXS0HGY176HMR9XZGPBQBY	380.0	200.0	Romania	1.9
1500	01G6QXRH84XG2V43EC5C1XAQSK	420.0	53.0	Poland	7.9245283018867925
1501	01G6QXR73SGDVMVTA0WBY816EB	767.0	71.0	Austria	10.80281690140845
1502	01G6QXR6ZYA4GPSY1GYVBYEXTC	999.02	87.0	Austria	11.482988505747127
1504	01G6QXR6YBBHCC7BMD8CYXS1B9	609.0	47.0	Austria	12.957446808510639
1505	01G6QXR3R0F6QREN4WG7QYN2HW	630.0	71.0	France	8.873239436619718
1506	01G6QXR8GF52DY192P25W8GQB9	1190.0	42.0	Austria	28.333333333333332
1507	01G6QXRZVYK494MJKPE5BQKR2W	70.0	46.0	Romania	1.5217391304347827
1508	01G6QXRH4DW08N22MNB2GQ9NH8	735.0	126.0	Poland	5.833333333333333
1510	01G6QXRVJENAP2ECHBZF6D6D28	1100.0	207.0	Belgium	5.314009661835748
1511	01G6QXR9JE174SCXPACS2X1Y4N	3090.0	160.0	Switzerland	19.3125
1512	01G6QXRW9NQ1BAGDG0AJQFSZQP	850.0	130.0	Belgium	6.538461538461538
1513	01G6QXRB6TCKFK6AJXQ9GHETAA	280.0	84.0	Portugal	3.3333333333333335
1514	01G6QXRBVMCWNPQEXK3AR1QP9F	990.0	67.0	Portugal	14.776119402985074
1515	01G6QXRNYR0QDJ7MR865AX4SC1	570.0	48.0	Finland	11.875
1516	01G6QXRV4WWW41K0Z1QHGWCR98	600.0	49.0	Belgium	12.244897959183673
1517	01G6QXRMNB50FWVQDV4KAM068V	540.0	45.0	Finland	12.0
1518	01G6QXRJ702SM6P3QSJECKV7P4	450.0	23.0	Sweden	19.565217391304348
1520	01G6QXR9V0XDBEST8M62AXMZ3N	500.0	150.0	Switzerland	3.3333333333333335
1525	01G6QXRWAZ6WKH2G6MY7ABDJNP	1000.0	151.0	Belgium	6.622516556291391
1526	01G6QXRDNT20ESR6D04P33RJA2	2223.0	140.0	Denmark	15.878571428571428
1527	01G6QXR1DCVF03F7G9HDMWHA13	1050.0	97.0	Italy	10.824742268041238
1528	01G6QXR9306GJHGDHT3AQWXXWY	739.65	37.0	Austria	19.99054054054054
1529	01G6QXR9ACH49RW972GGTHEYZ2	947.06	48.0	Austria	19.730416666666667
1530	01G6QXR1Z0BQC43FJZQPVV6T8N	7500.0	402.0	Spain	18.65671641791045
1531	01G6QXRZHEMDJP4R2XGF61Q23N	109.80000000000001	70.0	Romania	1.5685714285714287
1532	01G6QXR9Q6KHYT063KDKTM38BY	1033.0	72.0	Switzerland	14.347222222222221
1533	01G6QXRGF0ZRK8XRWEE86PXJN0	3360.0	180.0	Poland	18.666666666666668
1534	01G6QXR738XMMFP7P2DJNW90Z3	749.0	44.0	Austria	17.022727272727273
1535	01G6QXRDAF3FWXS1TASGAMB6ZG	345.0	10.0	Netherlands	34.5
1536	01G6QXRM813DYC07CA05FRFF1Q	512.64	66.0	Sweden	7.767272727272727
1537	01G6QXREDCZTBMX06N9Z3T69CV	451.75	35.0	Denmark	12.907142857142857
1538	01G6QXRJYP1ECY8QNE943BTW6D	404.37	42.0	Sweden	9.627857142857144
1539	01G6QXRSTFBHZ54KFA1999BJ27	500.0	55.0	Hungary	9.090909090909092
1540	01G6QXRFH9388N967MRZZ9PFGN	483.0	38.0	Poland	12.710526315789474
1541	01G6QXRZBMGDKJM46B8WA41VFA	60.0	37.0	Romania	1.6216216216216217
1542	01G6QXRV35M1300B8QJ738PYYA	3200.0	382.0	Belgium	8.37696335078534
1543	01G6QXRQ4ZSGSPQ4H62RMF3HY6	320.0	42.0	Republic	7.619047619047619
1544	01G6QXRYVX6B83SFK04FF8JWV2	56.0	55.0	Romania	1.018181818181818
1545	01G6QXRSKYD14Q715QA8BP3BM4	287.5	46.0	Hungary	6.25
1546	01G6QXRFME52Q4MY4H0N83CHKH	378.0	31.0	Poland	12.193548387096774
1547	01G6QXRMC802JR8067ZV0EEMD1	1046.4	64.0	Norway	16.35
1548	01G6QXRSHPJHNEJZWD7N46P63D	275.0	35.0	Hungary	7.857142857142857
1549	01G6QXRSXAQ6S5SWW3R8PNGTFJ	562.5	63.0	Hungary	8.928571428571429
1550	01G6QXR1HV5T61M1FN53FK9XVJ	1150.0	105.0	Italy	10.952380952380953
1551	01G6QXR0W54B9X7VFMATVF9WZS	1250.0	170.0	Italy	7.352941176470588
1554	01G6QXR4A9Q91SK01HCWN2JXST	690.0	3.0	France	230.0
1555	01G6QXRFSHY79SSN55KQSAFJM1	468.29999999999995	56.0	Poland	8.362499999999999
1557	01G6QXRDMC13V0WHZ7S7PM5J4Y	1195.3500000000001	77.0	Denmark	15.524025974025976
1559	01G6QXR8W01XAMES8Y43H00VRK	543.0	47.0	Austria	11.553191489361701
1561	01G6QXR0M44PGMB1WM1A60EV7R	1150.0	70.0	Italy	16.428571428571427
1562	01G6QXRKZER606QF5E1YNC9Q8X	527.4	73.0	Sweden	7.224657534246575
1563	01G6QXS0MJ9FMZW4HNJV6P2MK1	440.0	277.0	Romania	1.5884476534296028
1564	01G6QXRV98G5PSPJC92R3ENRDK	790.0	75.0	Belgium	10.533333333333333
1565	01G6QXR8JD9NMHR9QR9VH1A0P4	718.92	59.0	Austria	12.185084745762712
1566	01G6QXR4753S23MS5GTA0MDZBZ	1033.0	63.0	France	16.396825396825395
1567	01G6QXRCAF6QSV50JCWSTRVQT9	678.66	51.0	Netherlands	13.307058823529411
1568	01G6QXRCV2BWMTF8HRHV30AHY1	550.81	45.0	Netherlands	12.24022222222222
1570	01G6QXRFXVPDEX1VHYWJVAZJJJ	525.0	42.0	Poland	12.5
1571	01G6QXRK6RCFDRXYYNK0NE5NB4	1190.25	37.0	Sweden	32.16891891891892
1572	01G6QXRDBM3RF865H36A1CMWKA	1200.0	44.0	Netherlands	27.272727272727273
1573	01G6QXR52YV8H62CCY7QQQ3R1Y	877.19	84.0	Austria	10.442738095238095
1575	01G6QXRGBBVYXTZRNH1QE9RPJS	945.0	108.0	Poland	8.75
1576	01G6QXS0A9DG2DFD9MJRFCBXE1	105.0	49.0	Romania	2.142857142857143
1577	01G6QXR7V1ERQFR3MDE1K04DK1	749.0	48.0	Austria	15.604166666666666
1579	01G6QXR4QG5ZMZ36KZ071CWVQN	700.0	78.0	France	8.974358974358974
1581	01G6QXRMCCAG6RY987NZ3NNZJF	1488.0	44.0	Norway	33.81818181818182
1583	01G6QXR9AX1WF75H4Q04KSAFQN	791.43	57.0	Austria	13.884736842105262
1585	01G6QXRKXDABFGSZ8WCGZ9CWFC	537.12	58.0	Sweden	9.260689655172413
1586	01G6QXRQM495R73A13G4NQ8SYA	115.55069999999999	83.0	Bulgaria	1.3921771084337349
1588	01G6QXRBPYY7N69Y5PB37BCQ2T	890.0	113.0	Portugal	7.876106194690266
1589	01G6QXRFHM6BNB7WQV1TE5EKFE	420.0	42.0	Poland	10.0
1590	01G6QXRRA0SA9SH6R27KPPAG71	2493.75	140.0	Hungary	17.8125
1591	01G6QXR04QK7WJ30VNZ2CSMGC4	330.0	15.0	Italy	22.0
1592	01G6QXRHJ5HTK8Z2K26FXJAN81	3.2	153.0	Greece	0.020915032679738564
1593	01G6QXREHS1F8N6E7XZM6ZG9R6	541.58	42.0	Denmark	12.894761904761905
1594	01G6QXR38M7QK91T0992GVJ073	850.0	40.0	France	21.25
1596	01G6QXRHMK8WKW6F0DKA63DFP2	2.2	200.0	Greece	0.011000000000000001
1597	01G6QXRZ4MFGEQV2V40ZWK3QZ3	204.54000000000002	60.0	Romania	3.4090000000000003
1600	01G6QXR1CTYYDXK3J6MN30QPE7	950.0	17.0	Italy	55.88235294117647
1601	01G6QXRHPQTKV4MK66GM78WTPK	550.0	46.0	Greece	11.956521739130435
1602	01G6QXRBNWNW0FYZF7C9XV5KVQ	800.0	78.0	Portugal	10.256410256410257
1603	01G6QXRKZK45CEHZBTT781PT8M	314.64	42.0	Sweden	7.491428571428571
1604	01G6QXRD3N08FJDJVB7F154ZHB	1455.0	102.0	Netherlands	14.264705882352942
1606	01G6QXRSSRE12G2K4TR5JWRNBB	325.0	42.0	Hungary	7.738095238095238
1607	01G6QXRRA5JPHGKNNES6AJ4BTN	1900.0	200.0	Hungary	9.5
1610	01G6QXRJVHV7B1471CJ5ZKV0E2	1620.0	70.0	Sweden	23.142857142857142
1613	01G6QXRCR4PR7SFEHCXDQ3ANP1	678.66	74.0	Netherlands	9.17108108108108
1617	01G6QXRRSPVWQ0G1MJS3YEPW66	425.0	53.0	Hungary	8.018867924528301
1618	01G6QXRCGG20T3421TGC0GM0BE	1600.0	75.0	Netherlands	21.333333333333332
1619	01G6QXRDQNZHQ4D5ZN0GR8HPJT	1846.0	97.0	Denmark	19.030927835051546
1620	01G6QXR4S4T4911Y2ZJ8YYXJJR	1000.0	160.0	France	6.25
1621	01G6QXRH9FM9BQ4TE9H1ZSTDJ3	1260.0	62.0	Poland	20.322580645161292
1622	01G6QXRJ67YXM62XS7M3B8BXT4	1512.0	46.0	Iceland	32.869565217391305
1624	01G6QXRS051MQ8JS8VK08M64BC	375.0	37.0	Hungary	10.135135135135135
1625	01G6QXRMDV95VS7T6QZD2MZAGR	912.0	40.0	Norway	22.8
1626	01G6QXR4R5ANSCVC7XH8QX9GE8	1950.0	76.0	France	25.657894736842106
1627	01G6QXRJR50E99VN4BVSAFN54Y	423.0	12.0	Sweden	35.25
1628	01G6QXRH1PSP8ND3SRMZPW6AHB	1155.0	90.0	Poland	12.833333333333334
1629	01G6QXRV6HN9AR96A48EJTT9ZG	700.0	72.0	Belgium	9.722222222222221
1631	01G6QXR97YKQSEC324NSKVQX60	846.0	63.0	Austria	13.428571428571429
1632	01G6QXR8G34VST0YQZHFF2E8CD	762.67	57.0	Austria	13.38017543859649
1634	01G6QXR7RVV3SW4TE78428ASZV	880.0	75.0	Austria	11.733333333333333
1635	01G6QXR5XXNNN094F50PKXQ16G	1099.0	58.0	Austria	18.948275862068964
1636	01G6QXRDK7YHSDB0N8PJ0MM7K9	1052.3500000000001	71.0	Denmark	14.821830985915495
1637	01G6QXRN395EXKJNKKE7JF5CYM	700.0	26.0	Finland	26.923076923076923
1640	01G6QXR9J2XH8395Y7VQJHWEZS	1550.0	100.0	Switzerland	15.5
1641	01G6QXR7CCMC81BJA84V26JE8X	799.0	55.0	Austria	14.527272727272727
1642	01G6QXRKJ63EV7JRRP2QKKTEM3	725.22	63.0	Sweden	11.511428571428572
1643	01G6QXRZWCQV7B04HQVXC0F3MY	99.80000000000001	65.0	Romania	1.5353846153846156
1644	01G6QXR19EAR4TBB6B94M1H9RF	840.0	30.0	Italy	28.0
1647	01G6QXRN25V05BAF3C1HVK0JK8	620.0	45.0	Finland	13.777777777777779
1649	01G6QXR2MGY08Y8PYXBEXPGNAH	995.0	75.0	Spain	13.266666666666667
1651	01G6QXRD63FX37AHCE1XEZFBEQ	2750.0	135.0	Netherlands	20.37037037037037
1652	01G6QXRTQR1WQ0A01435H1GG04	6000.0	145.0	Belgium	41.37931034482759
1653	01G6QXR8KD9W7TCG88XAQPF727	577.47	3125.0	Austria	0.18479040000000002
1655	01G6QXRP86VFZTA6YJ551NJ9BP	600.0	50.0	Republic	12.0
1656	01G6QXR62DNV7Z053X5DGWAZF1	1190.0	200.0	Austria	5.95
1657	01G6QXRHGQAEAPP2KXGSRK4EY9	409.5	30.0	Poland	13.65
1658	01G6QXR0C7QVQNA67SBZ283X0V	650.0	120.0	Italy	5.416666666666667
1659	01G6QXRC46P4107A9KP671KY2E	1995.0	91.0	Netherlands	21.923076923076923
1661	01G6QXR2WQXD5PX3BSP41H7MFV	530.0	75.0	Spain	7.066666666666666
1662	01G6QXRCS0R74BZQNYB6V9K9M1	633.25	53.0	Netherlands	11.94811320754717
1663	01G6QXRNF15FF26HJ7EWQJGTHM	469.5	31.0	Finland	15.14516129032258
1664	01G6QXRJZQD10D13B5Q18657TR	1035.0	75.0	Sweden	13.8
1665	01G6QXRPETBAAVRCP2SMSR10GV	480.0	48.0	Republic	10.0
1666	01G6QXR6VGF83BYR2MSAWR0QQE	695.0	33.0	Austria	21.060606060606062
1667	01G6QXRDRFQ9N8C8FJB44WSTT3	1160.25	70.0	Denmark	16.575
1668	01G6QXRSWA376XS501CQGF6BKK	875.0	73.0	Hungary	11.986301369863014
1671	01G6QXR0DQ893VR3CNZ2A2T5E2	1800.0	232.0	Italy	7.758620689655173
1672	01G6QXR4F4KHCRHFRDS0DK3MMW	450.0	32.0	France	14.0625
1675	01G6QXRHGVFETN8FH6S2BY94Y7	1420.6499999999999	227.0	Poland	6.258370044052863
1676	01G6QXRZKW74CVKE0D1GDRSVG6	140.0	58.0	Romania	2.413793103448276
1677	01G6QXRNZZ6KPTHGVY7R7YWQZD	685.0	60.0	Finland	11.416666666666666
1678	01G6QXRJY5VZB51PRT54RR1V9N	701.8199999999999	35.0	Sweden	20.052
1679	01G6QXRMC43452W6XZKM4RFSHA	1776.0	44.0	Norway	40.36363636363637
1680	01G6QXQZC8GZNFDRS5MRC8WESJ	1000.0	100.0	Italy	10.0
1683	01G6QXRMA1ZCB42NWN3N4FNK53	758.25	86.0	Sweden	8.81686046511628
1684	01G6QXS0MBY2E2Y0JMQMBJS5FR	120.0	100.0	Romania	1.2
1685	01G6QXRZ0V94QRA7XRBXACPFC2	90.0	68.0	Romania	1.3235294117647058
1686	01G6QXR9GF2ZB451F4AACQ6R02	1150.0	69.0	Switzerland	16.666666666666668
1688	01G6QXRFJ26PKPYGC1YKN31ZRH	352.8	56.0	Poland	6.3
1689	01G6QXRE8BCMKM4Q1ECNHTBHSX	1092.0	84.0	Denmark	13.0
1690	01G6QXRNEB45D1AQVC65PEWT64	1350.0	78.0	Finland	17.307692307692307
1694	01G6QXRPFP2FWN7EYW9J0ZVZP8	432.88	40.0	Republic	10.822
1695	01G6QXR1J21HNZ7ESCRJXSFYHJ	1100.0	120.0	Italy	9.166666666666666
1696	01G6QXRCHF5X8D6MD9CPVQ6SYG	1450.0	72.0	Netherlands	20.13888888888889
1697	01G6QXRQCT2T4P4C5CKE64TQS4	560.0	71.0	Republic	7.887323943661972
