	price	surface	country	index
2486	2495.0	127.0	Netherlands	19.64566929133858
2487	1250.0	71.0	Netherlands	17.6056338028169
2488	1250.0	70.0	Netherlands	17.857142857142858
2489	1200.0	86.0	Netherlands	13.953488372093023
2490	1150.0	74.0	Netherlands	15.54054054054054
2491	1350.0	85.0	Netherlands	15.882352941176471
2492	1250.0	80.0	Netherlands	15.625
2493	1025.0	46.0	Netherlands	22.282608695652176
2494	1500.0	95.0	Netherlands	15.789473684210526
2495	758.1	31.0	Netherlands	24.45483870967742
2496	678.66	74.0	Netherlands	9.17108108108108
2497	633.25	43.0	Netherlands	14.726744186046512
2498	633.25	42.0	Netherlands	15.077380952380953
2499	753.61	67.0	Netherlands	11.247910447761194
2500	678.66	78.0	Netherlands	8.70076923076923
2501	633.25	53.0	Netherlands	11.94811320754717
2502	633.25	53.0	Netherlands	11.94811320754717
2503	633.25	61.0	Netherlands	10.381147540983607
2504	568.6	52.0	Netherlands	10.934615384615386
2505	680.0	58.0	Netherlands	11.724137931034482
2506	569.61	38.0	Netherlands	14.989736842105264
2507	678.66	78.0	Netherlands	8.70076923076923
2508	732.95	47.0	Netherlands	15.594680851063831
2509	633.25	55.0	Netherlands	11.513636363636364
2510	633.25	58.0	Netherlands	10.918103448275861
2511	735.47	57.0	Netherlands	12.902982456140352
2512	550.81	45.0	Netherlands	12.24022222222222
2513	633.25	42.0	Netherlands	15.077380952380953
2514	435.53	30.0	Netherlands	14.517666666666665
2515	633.25	68.0	Netherlands	9.3125
2516	586.36	52.0	Netherlands	11.276153846153846
2517	443.36	57.0	Netherlands	7.778245614035088
2518	633.25	66.0	Netherlands	9.594696969696969
2519	745.88	33.0	Netherlands	22.60242424242424
2521	1250.0	60.0	Netherlands	20.833333333333332
2522	950.0	49.0	Netherlands	19.387755102040817
2523	1250.0	94.0	Netherlands	13.297872340425531
2524	2250.0	100.0	Netherlands	22.5
2525	2450.0	129.0	Netherlands	18.992248062015506
2529	1250.0	51.0	Netherlands	24.50980392156863
2538	2000.0	99.0	Netherlands	20.2020202020202
2539	695.0	21.0	Netherlands	33.095238095238095
2545	845.0	44.0	Netherlands	19.204545454545453
2546	2350.0	115.0	Netherlands	20.434782608695652
2547	440.0	15.0	Netherlands	29.333333333333332
2548	1195.0	75.0	Netherlands	15.933333333333334
2549	1395.0	73.0	Netherlands	19.10958904109589
2550	3250.0	245.0	Netherlands	13.26530612244898
2551	3250.0	150.0	Netherlands	21.666666666666668
2552	1100.0	53.0	Netherlands	20.754716981132077
2553	2650.0	134.0	Netherlands	19.776119402985074
2554	2450.0	87.0	Netherlands	28.160919540229884
2555	1950.0	80.0	Netherlands	24.375
2556	1600.0	41.0	Netherlands	39.02439024390244
2558	1800.0	85.0	Netherlands	21.176470588235293
2559	880.0	52.0	Netherlands	16.923076923076923
2560	1035.0	96.0	Netherlands	10.78125
2561	1455.0	102.0	Netherlands	14.264705882352942
2562	1090.0	75.0	Netherlands	14.533333333333333
2563	1190.0	79.0	Netherlands	15.063291139240507
2564	3000.0	130.0	Netherlands	23.076923076923077
2565	1006.0	95.0	Netherlands	10.589473684210526
2566	1240.0	89.0	Netherlands	13.932584269662922
2567	1064.0	92.0	Netherlands	11.565217391304348
2568	1071.0	117.0	Netherlands	9.153846153846153
2569	1352.72	93.0	Netherlands	14.545376344086021
2570	1024.0	46.0	Netherlands	22.26086956521739
2571	580.0	20.0	Netherlands	29.0
2572	760.0	30.0	Netherlands	25.333333333333332
2573	895.0	53.0	Netherlands	16.88679245283019
2574	1450.0	110.0	Netherlands	13.181818181818182
2575	1285.0	77.0	Netherlands	16.68831168831169
2576	1025.0	60.0	Netherlands	17.083333333333332
2577	1175.0	75.0	Netherlands	15.666666666666666
2578	1100.0	93.0	Netherlands	11.827956989247312
2579	2750.0	135.0	Netherlands	20.37037037037037
2580	1495.0	80.0	Netherlands	18.6875
2581	1275.0	78.0	Netherlands	16.346153846153847
2582	1100.0	50.0	Netherlands	22.0
2583	750.0	54.0	Netherlands	13.88888888888889
2584	670.0	40.0	Netherlands	16.75
2585	999.0	80.0	Netherlands	12.4875
2586	1050.0	66.0	Netherlands	15.909090909090908
2587	940.0	65.0	Netherlands	14.461538461538462
2588	1273.0	57.0	Netherlands	22.333333333333332
2589	940.0	42.0	Netherlands	22.38095238095238
2590	822.0	44.0	Netherlands	18.681818181818183
2591	1300.0	78.0	Netherlands	16.666666666666668
2592	2450.0	117.0	Netherlands	20.94017094017094
2593	1850.0	95.0	Netherlands	19.473684210526315
2594	1250.0	83.0	Netherlands	15.060240963855422
2595	635.0	55.0	Netherlands	11.545454545454545
2596	800.0	170.0	Netherlands	4.705882352941177
2597	2450.0	155.0	Netherlands	15.806451612903226
2599	192.0	56.0	Netherlands	3.4285714285714284
2600	505.0	75.0	Netherlands	6.733333333333333
2601	505.0	75.0	Netherlands	6.733333333333333
2602	800.0	40.0	Netherlands	20.0
2603	2000.0	97.0	Netherlands	20.61855670103093
2604	700.0	25.0	Netherlands	28.0
2605	1050.0	45.0	Netherlands	23.333333333333332
2606	1300.0	80.0	Netherlands	16.25
2607	1400.0	65.0	Netherlands	21.53846153846154
2608	1125.0	45.0	Netherlands	25.0
2609	1250.0	50.0	Netherlands	25.0
2610	2850.0	195.0	Netherlands	14.615384615384615
2611	1750.0	90.0	Netherlands	19.444444444444443
2612	551.01	29.0	Netherlands	19.000344827586208
2613	345.0	10.0	Netherlands	34.5
2614	613.78	23.0	Netherlands	26.686086956521738
2615	431.78	13.0	Netherlands	33.21384615384615
2616	375.0	11.0	Netherlands	34.09090909090909
2617	1495.0	84.0	Netherlands	17.797619047619047
2618	1595.0	110.0	Netherlands	14.5
2619	875.0	42.0	Netherlands	20.833333333333332
2620	900.0	40.0	Netherlands	22.5
2621	1950.0	80.0	Netherlands	24.375
2622	1200.0	44.0	Netherlands	27.272727272727273
2623	1300.0	30.0	Netherlands	43.333333333333336
2624	1315.0	75.0	Netherlands	17.533333333333335
2625	450.0	16.0	Netherlands	28.125
2626	5000.0	193.0	Netherlands	25.906735751295336
2627	895.0	20.0	Netherlands	44.75
2628	822.0	80.0	Netherlands	10.275
2629	1495.0	52.0	Netherlands	28.75
2631	860.0	34.0	Netherlands	25.294117647058822
2632	980.0	43.0	Netherlands	22.790697674418606
2633	1315.0	72.0	Netherlands	18.26388888888889
2634	1400.0	40.0	Netherlands	35.0
2635	2500.0	131.0	Netherlands	19.083969465648856
2643	1400.0	69.0	Netherlands	20.28985507246377
2644	1450.0	116.0	Netherlands	12.5
2648	1895.0	127.0	Netherlands	14.921259842519685
2661	1425.0	87.0	Netherlands	16.379310344827587
2665	0.0	25.0	Netherlands	0.0
2671	3835.0	137.0	Denmark	27.99270072992701
2672	2938.0	115.0	Denmark	25.547826086956523
2673	3349.84	193.0	Denmark	17.356683937823835
2674	1161.29	64.0	Denmark	18.14515625
2675	2213.51	127.0	Denmark	17.4292125984252
2676	2518.62	137.0	Denmark	18.384087591240874
2677	611.0	87.0	Denmark	7.022988505747127
2678	1247.3500000000001	92.0	Denmark	13.558152173913046
2679	1052.3500000000001	71.0	Denmark	14.821830985915495
2680	1254.5	87.0	Denmark	14.419540229885058
2681	1260.3500000000001	86.0	Denmark	14.655232558139536
2682	1254.5	88.0	Denmark	14.255681818181818
2683	1455.3500000000001	101.0	Denmark	14.40940594059406
2684	1188.8500000000001	77.0	Denmark	15.439610389610392
2685	1195.3500000000001	77.0	Denmark	15.524025974025976
2686	1039.3500000000001	51.0	Denmark	20.379411764705885
2687	1333.15	65.0	Denmark	20.51
2688	1559.3500000000001	88.0	Denmark	17.719886363636366
2689	1117.3500000000001	67.0	Denmark	16.676865671641792
2690	1859.0	110.0	Denmark	16.9
2691	988.0	131.0	Denmark	7.541984732824427
2692	1781.0	84.0	Denmark	21.202380952380953
2693	2203.5	135.0	Denmark	16.322222222222223
2694	1885.0	90.0	Denmark	20.944444444444443
2695	2223.0	140.0	Denmark	15.878571428571428
2696	1040.0	116.0	Denmark	8.96551724137931
2697	637.0	84.0	Denmark	7.583333333333333
2698	4745.0	202.0	Denmark	23.49009900990099
2699	1644.5	122.0	Denmark	13.479508196721312
2700	1020.5	55.0	Denmark	18.554545454545455
2701	1989.0	97.0	Denmark	20.50515463917526
2702	1950.0	97.0	Denmark	20.103092783505154
2703	1846.0	97.0	Denmark	19.030927835051546
2704	1546.3500000000001	71.0	Denmark	21.779577464788733
2705	1491.75	90.0	Denmark	16.575
2706	1221.3500000000001	98.0	Denmark	12.462755102040818
2707	1160.25	70.0	Denmark	16.575
2708	1155.96	93.0	Denmark	12.429677419354839
2709	1160.25	70.0	Denmark	16.575
2710	1043.9	63.0	Denmark	16.56984126984127
2711	1010.75	61.0	Denmark	16.56967213114754
2712	851.5	89.0	Denmark	9.567415730337078
2713	844.35	97.0	Denmark	8.704639175257732
2714	485.81	48.0	Denmark	10.121041666666667
2715	714.35	50.0	Denmark	14.287
2716	2145.0	220.0	Denmark	9.75
2717	1735.5	100.0	Denmark	17.355
2718	725.14	89.0	Denmark	8.147640449438201
2719	475.41	69.0	Denmark	6.890000000000001
2720	1058.2	109.0	Denmark	9.708256880733945
2770	1049.75	95.0	Denmark	11.05
2771	1183.0	61.0	Denmark	19.39344262295082
2772	2372.5	102.0	Denmark	23.25980392156863
2773	1033.5	64.0	Denmark	16.1484375
2774	1352.0	79.0	Denmark	17.11392405063291
2775	1144.0	58.0	Denmark	19.724137931034484
2776	1365.0	79.0	Denmark	17.27848101265823
2777	1293.5	110.0	Denmark	11.75909090909091
2778	1107.6000000000001	80.0	Denmark	13.845000000000002
2779	3029.0	165.0	Denmark	18.35757575757576
2780	962.0	50.0	Denmark	19.24
2781	1352.0	78.0	Denmark	17.333333333333332
2782	809.77	84.0	Denmark	9.640119047619047
2783	390.26	46.0	Denmark	8.48391304347826
2784	503.62	63.0	Denmark	7.993968253968254
2785	1261.0	110.0	Denmark	11.463636363636363
2786	1248.0	121.0	Denmark	10.314049586776859
2787	1169.3500000000001	106.0	Denmark	11.031603773584907
2788	445.12	46.0	Denmark	9.676521739130434
2789	1521.0	93.0	Denmark	16.35483870967742
2790	2580.5	169.0	Denmark	15.26923076923077
2791	299.91	24.0	Denmark	12.496250000000002
2792	220.87	30.0	Denmark	7.362333333333334
2793	2067.0	114.0	Denmark	18.13157894736842
2794	1415.05	99.0	Denmark	14.293434343434344
2795	1289.99	69.0	Denmark	18.695507246376813
2796	1176.5	76.0	Denmark	15.480263157894736
2797	513.76	46.0	Denmark	11.168695652173913
2798	783.38	84.0	Denmark	9.325952380952382
2799	1064.31	118.0	Denmark	9.01957627118644
2800	1118.0	109.0	Denmark	10.256880733944953
2801	1118.0	73.0	Denmark	15.315068493150685
2802	1202.5	93.0	Denmark	12.93010752688172
2803	1202.5	93.0	Denmark	12.93010752688172
2804	0.819	78.0	Denmark	0.010499999999999999
2805	0.6045	67.0	Denmark	0.009022388059701493
2806	799.5	109.0	Denmark	7.334862385321101
2807	1441.7	100.0	Denmark	14.417
2808	1425.45	86.0	Denmark	16.575
2809	1425.45	86.0	Denmark	16.575
2810	1192.1000000000001	108.0	Denmark	11.037962962962965
2811	1065.3500000000001	91.0	Denmark	11.707142857142859
2812	1060.8	64.0	Denmark	16.575
2813	2990.0	138.0	Denmark	21.666666666666668
2814	1807.0	96.0	Denmark	18.822916666666668
2815	2469.35	133.0	Denmark	18.566541353383457
2816	1729.0	96.0	Denmark	18.010416666666668
2817	1684.605	96.0	Denmark	17.54796875
2818	1876.5214	109.0	Denmark	17.21579266055046
2819	1776.6658	100.0	Denmark	17.766658
2820	1802.7282	100.0	Denmark	18.027282
2821	1001.39	87.0	Denmark	11.510229885057472
2822	898.4794	59.0	Denmark	15.228464406779661
2823	1117.7296000000001	89.0	Denmark	12.558759550561799
2824	605.3697	49.0	Denmark	12.354483673469387
2825	1092.0	84.0	Denmark	13.0
2826	0.325	17.0	Denmark	0.01911764705882353
2827	1689.3500000000001	86.0	Denmark	19.643604651162793
2828	1027.0	83.0	Denmark	12.373493975903614
2829	1033.5	83.0	Denmark	12.451807228915662
2830	1014.0	103.0	Denmark	9.844660194174757
2831	2223.0	102.0	Denmark	21.794117647058822
2832	1234.3500000000001	89.0	Denmark	13.869101123595508
2833	1235.0	93.0	Denmark	13.279569892473118
2834	715.0	68.0	Denmark	10.514705882352942
2835	1261.0	114.0	Denmark	11.06140350877193
2836	1124.5	105.0	Denmark	10.709523809523809
2837	552.5	80.0	Denmark	6.90625
2838	2080.0	204.0	Denmark	10.196078431372548
2839	1296.2976	106.0	Denmark	12.229222641509434
2840	585.0	64.0	Denmark	9.140625
2841	1.131	93.0	Denmark	0.012161290322580644
2842	1911.0	101.0	Denmark	18.92079207920792
2843	637.65	83.0	Denmark	7.682530120481927
2844	32.5	20.0	Denmark	1.625
2845	832.0	96.0	Denmark	8.666666666666666
2846	650.0	85.0	Denmark	7.647058823529412
2847	560.69	59.0	Denmark	9.503220338983052
2848	451.75	35.0	Denmark	12.907142857142857
2849	0.7929999999999999	85.0	Denmark	0.009329411764705881
2850	0.949	75.0	Denmark	0.012653333333333332
2851	1586.0	98.0	Denmark	16.183673469387756
2852	640.25	79.0	Denmark	8.104430379746836
2853	1209.0	67.0	Denmark	18.044776119402986
2854	1327.3	99.0	Denmark	13.407070707070707
2855	237.9	21.0	Denmark	11.32857142857143
2856	237.9	21.0	Denmark	11.32857142857143
2857	779.35	48.0	Denmark	16.236458333333335
2858	1982.5	103.0	Denmark	19.24757281553398
2859	1183.0	101.0	Denmark	11.712871287128714
2860	1235.0	101.0	Denmark	12.227722772277227
2861	1222.0	101.0	Denmark	12.099009900990099
2862	1209.0	105.0	Denmark	11.514285714285714
2863	1183.0	105.0	Denmark	11.266666666666667
2864	1196.0	104.0	Denmark	11.5
2865	1183.0	104.0	Denmark	11.375
2866	1222.0	104.0	Denmark	11.75
2867	1365.0	134.0	Denmark	10.186567164179104
2868	1456.0	148.0	Denmark	9.837837837837839
2869	1558.7	100.0	Denmark	15.587
2870	1547.0	92.0	Denmark	16.815217391304348
2871	604.11	83.0	Denmark	7.278433734939759
2872	541.58	42.0	Denmark	12.894761904761905
2873	244.27	36.0	Denmark	6.785277777777778
2874	1248.0	112.0	Denmark	11.142857142857142
2875	812.5	68.0	Denmark	11.948529411764707
2876	1343.9634	110.0	Denmark	12.217849090909091
2877	650.0	49.0	Denmark	13.26530612244898
2878	775.762	119.0	Denmark	6.519008403361344
2879	1508.0	95.0	Denmark	15.873684210526315
2880	1193.4	72.0	Denmark	16.575000000000003
2881	572.0	48.0	Denmark	11.916666666666666
2882	519.35	37.0	Denmark	14.036486486486487
2883	1144.0	77.0	Denmark	14.857142857142858
2884	1169.3500000000001	52.0	Denmark	22.487500000000004
2885	429.0	54.0	Denmark	7.944444444444445
2886	844.87	99.0	Denmark	8.534040404040404
2887	552.63	68.0	Denmark	8.126911764705882
2888	923.0	100.0	Denmark	9.23
2889	884.0	85.0	Denmark	10.4
2890	909.35	98.0	Denmark	9.279081632653062
2891	1144.0	77.0	Denmark	14.857142857142858
2892	777.01	96.0	Denmark	8.093854166666667
2893	1072.5	66.0	Denmark	16.25
2894	624.0	85.0	Denmark	7.341176470588235
2895	1241.5	89.0	Denmark	13.94943820224719
2921	1084.4118999999998	83.0	Denmark	13.065203614457829
2922	1130.3500000000001	62.0	Denmark	18.23145161290323
2923	908.0500000000001	93.0	Denmark	9.763978494623657
2924	1625.0	62.0	Denmark	26.20967741935484
2925	649.87	81.0	Denmark	8.023086419753087
2926	663.0	80.0	Denmark	8.2875
2927	1035.19	60.0	Denmark	17.25316666666667
2928	779.87	79.0	Denmark	9.871772151898734
2929	514.6700000000001	52.0	Denmark	9.8975
2930	1560.0	198.0	Denmark	7.878787878787879
2931	1299.3500000000001	106.0	Denmark	12.25801886792453
2932	1794.0	176.0	Denmark	10.193181818181818
2933	1982.5	100.0	Denmark	19.825
2934	910.0	73.0	Denmark	12.465753424657533
2935	286.78000000000003	29.0	Denmark	9.888965517241381
2936	669.5	80.0	Denmark	8.36875
2937	1677.0	133.0	Denmark	12.609022556390977
2938	1120.8600000000001	99.0	Denmark	11.321818181818182
2939	972.9200000000001	87.0	Denmark	11.182988505747128
2940	1163.5	113.0	Denmark	10.29646017699115
2941	604.5	56.0	Denmark	10.794642857142858
2942	1560.52	94.0	Denmark	16.601276595744682
2943	1443.0	96.0	Denmark	15.03125
2944	1417.0	96.0	Denmark	14.760416666666666
2945	1480.44	96.0	Denmark	15.42125
2946	487.5	62.0	Denmark	7.862903225806452
2947	572.0	62.0	Denmark	9.225806451612904
2948	474.5	51.0	Denmark	9.303921568627452
2949	568.36	44.0	Denmark	12.917272727272728
2950	666.64	76.0	Denmark	8.77157894736842
2951	2028.0	136.0	Denmark	14.911764705882353
2952	1703.0	92.0	Denmark	18.51086956521739
2953	710.71	75.0	Denmark	9.476133333333333
2954	469.3	68.0	Denmark	6.901470588235294
2955	2145.0	237.0	Denmark	9.050632911392405
2956	358.02000000000004	34.0	Denmark	10.530000000000001
2957	1560.0	66.0	Denmark	23.636363636363637
2958	1161.7151000000001	73.0	Denmark	15.913905479452056
2959	773.5	92.0	Denmark	8.407608695652174
2960	611.0	77.0	Denmark	7.935064935064935
2961	711.49	82.0	Denmark	8.676707317073172
2962	650.0	86.0	Denmark	7.558139534883721
2963	2073.5	93.0	Denmark	22.295698924731184
2964	5850.0	212.0	Denmark	27.59433962264151
2965	552.5	91.0	Denmark	6.071428571428571
2968	604.5	76.0	Denmark	7.953947368421052
2969	586.69	62.0	Denmark	9.462741935483871
2970	1547.0	137.0	Denmark	11.291970802919709
2971	666.25	109.0	Denmark	6.112385321100917
2972	646.75	80.0	Denmark	8.084375
2973	1157.0	119.0	Denmark	9.722689075630251
2974	553.02	53.0	Denmark	10.43433962264151
2975	929.5	79.0	Denmark	11.765822784810126
2976	392.08000000000004	26.0	Denmark	15.080000000000002
2977	694.59	85.0	Denmark	8.17164705882353
2978	1612.0	71.0	Denmark	22.704225352112676
2979	512.2572	55.0	Denmark	9.313767272727272
2980	621.8329	82.0	Denmark	7.583328048780488
2981	903.5	102.0	Denmark	8.857843137254902
2982	754.0	93.0	Denmark	8.10752688172043
2983	1235.0	84.0	Denmark	14.702380952380953
2984	571.35	66.0	Denmark	8.656818181818181
2985	452.01	40.0	Denmark	11.30025
2986	682.5	85.0	Denmark	8.029411764705882
2987	715.0	85.0	Denmark	8.411764705882353
2988	1173.6738	93.0	Denmark	12.620148387096775
2989	819.0	74.0	Denmark	11.067567567567568
2990	1118.0	114.0	Denmark	9.807017543859649
2991	676.0	90.0	Denmark	7.511111111111111
2992	1274.0	53.0	Denmark	24.037735849056602
2993	521.1700000000001	40.0	Denmark	13.029250000000001
2994	1625.0	80.0	Denmark	20.3125
2995	1625.0	80.0	Denmark	20.3125
2996	1560.0	113.0	Denmark	13.805309734513274
2997	5200.0	155.0	Denmark	33.54838709677419
2998	2457.0	113.0	Denmark	21.743362831858406
2999	1495.0	53.0	Denmark	28.20754716981132
3000	1079.0	35.0	Denmark	30.82857142857143
3001	3900.0	142.0	Denmark	27.464788732394368
3002	3250.0	123.0	Denmark	26.422764227642276
3003	3250.0	113.0	Denmark	28.761061946902654
3004	3250.0	104.0	Denmark	31.25
3005	3250.0	97.0	Denmark	33.50515463917526
3006	4420.0	154.0	Denmark	28.7012987012987
3007	1755.0	83.0	Denmark	21.14457831325301
3008	1559.3500000000001	116.0	Denmark	13.442672413793105
3009	1169.3500000000001	102.0	Denmark	11.46421568627451
3010	2340.0	101.0	Denmark	23.168316831683168
3011	789.75	72.0	Denmark	10.96875
3012	771.2900000000001	63.0	Denmark	12.242698412698413
3013	714.48	67.0	Denmark	10.663880597014925
3014	775.45	86.0	Denmark	9.01686046511628
3015	1287.0	60.0	Denmark	21.45
3016	3250.0	195.0	Denmark	16.666666666666668
3017	1547.0	125.0	Denmark	12.376
3018	1299.3500000000001	155.0	Denmark	8.382903225806453
3019	3900.0	154.0	Denmark	25.324675324675326
3020	993.85	64.0	Denmark	15.52890625
3022	987.0	32.0	Poland	30.84375
3023	997.5	38.0	Poland	26.25
3024	735.0	72.0	Poland	10.208333333333334
3025	4620.0	140.0	Poland	33.0
3026	630.0	62.0	Poland	10.161290322580646
3027	1008.0	54.0	Poland	18.666666666666668
3028	1575.0	88.0	Poland	17.897727272727273
3029	567.0	44.0	Poland	12.886363636363637
3030	273.0	46.0	Poland	5.934782608695652
3031	987.0	48.0	Poland	20.5625
3032	630.0	42.0	Poland	15.0
3033	1470.0	45.0	Poland	32.666666666666664
3034	1785.0	79.0	Poland	22.59493670886076
3035	819.0	116.0	Poland	7.060344827586207
3036	462.0	38.0	Poland	12.157894736842104
3037	483.0	38.0	Poland	12.710526315789474
3038	292.95	16.0	Poland	18.309375
3039	420.0	42.0	Poland	10.0
3040	409.5	32.0	Poland	12.796875
3041	352.8	56.0	Poland	6.3
3042	420.0	34.0	Poland	12.352941176470589
3043	231.0	30.0	Poland	7.7
3044	210.0	22.0	Poland	9.545454545454545
3045	199.5	39.0	Poland	5.115384615384615
3046	241.5	20.0	Poland	12.075
3047	735.0	83.0	Poland	8.855421686746988
3048	609.0	66.0	Poland	9.227272727272727
3049	525.0	35.0	Poland	15.0
3050	420.0	54.0	Poland	7.777777777777778
3051	546.0	55.0	Poland	9.927272727272728
3052	378.0	31.0	Poland	12.193548387096774
3053	357.0	40.0	Poland	8.925
3054	441.0	58.0	Poland	7.603448275862069
3055	630.0	80.0	Poland	7.875
3056	420.0	40.0	Poland	10.5
3057	294.0	30.0	Poland	9.8
3058	399.0	47.0	Poland	8.48936170212766
3059	1470.0	200.0	Poland	7.35
3060	1260.0	300.0	Poland	4.2
3061	1575.0	262.0	Poland	6.011450381679389
3062	1029.0	200.0	Poland	5.145
3063	1365.0	206.0	Poland	6.62621359223301
3064	1470.0	200.0	Poland	7.35
3065	1260.0	300.0	Poland	4.2
3066	462.0	61.0	Poland	7.573770491803279
3067	735.0	83.0	Poland	8.855421686746988
3068	546.0	55.0	Poland	9.927272727272728
3069	588.0	42.0	Poland	14.0
3070	840.0	62.0	Poland	13.548387096774194
